filename,width,height,class,xmin,ymin,xmax,ymax
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,368,189,520,297
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,358,248,525,360
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,335,294,522,389
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,324,341,442,395
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,525,139,581,239
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,584,181,629,267
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,617,236,686,335
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,654,288,699,345
1000_F_88120539_3Kc3P0qtPYLyrEMp6KJAMaGiyJWbYf4R.jpg,1000,667,finger,384,85,541,140
105245.image1.jpg,533,400,finger,146,117,227,235
105245.image1.jpg,533,400,finger,234,94,278,231
105245.image1.jpg,533,400,finger,287,93,344,225
105245.image1.jpg,533,400,finger,346,66,413,227
1200px-Finger_3D_4_open.JPG,1200,1203,finger,420,109,731,506
1200px-Finger_3D_4_open.JPG,1200,1203,finger,615,235,905,591
1200px-Finger_3D_4_open.JPG,1200,1203,finger,615,447,1030,707
1200px-Finger_3D_4_open.JPG,1200,1203,finger,688,738,1058,858
1200px-Prayer_at_night.jpg,1200,797,finger,973,309,1003,358
1200px-Prayer_at_night.jpg,1200,797,finger,994,277,1023,332
1200px-Prayer_at_night.jpg,1200,797,finger,1025,267,1051,329
1200px-Prayer_at_night.jpg,1200,797,finger,1056,274,1089,346
1200px-Two_Finger_Salute.JPG,1200,797,finger,436,103,596,138
1200px-Two_Finger_Salute.JPG,1200,797,finger,466,51,615,107
1200px-Two_Finger_Salute.JPG,1200,797,finger,318,1,431,105
1200px-Two_Finger_Salute.JPG,1200,797,finger,319,75,470,150
1200px-Wanitetlefthand.jpg,1200,1607,finger,241,382,366,794
1200px-Wanitetlefthand.jpg,1200,1607,finger,386,212,498,756
1200px-Wanitetlefthand.jpg,1200,1607,finger,536,157,649,730
1200px-Wanitetlefthand.jpg,1200,1607,finger,669,254,763,780
