filename,width,height,class,xmin,ymin,xmax,ymax
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,1522,541,1628,795
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,1707,756,1764,917
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,1736,655,1796,771
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,1713,547,1765,610
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,966,778,1034,951
02-signs-disease-face-facial-hair.jpg,2400,1800,finger,916,912,958,1004
033f9fb6-6dcd-4221-9181-91fec645db93.jpg,640,426,finger,114,1,324,99
033f9fb6-6dcd-4221-9181-91fec645db93.jpg,640,426,finger,153,89,363,254
033f9fb6-6dcd-4221-9181-91fec645db93.jpg,640,426,finger,157,248,252,399
033f9fb6-6dcd-4221-9181-91fec645db93.jpg,640,426,finger,400,113,517,178
07b101c92e5907538dfa31e64b7d86e5--finger-engagement-rings.jpg,210,233,finger,62,120,194,182
07b101c92e5907538dfa31e64b7d86e5--finger-engagement-rings.jpg,210,233,finger,82,77,189,139
07b101c92e5907538dfa31e64b7d86e5--finger-engagement-rings.jpg,210,233,finger,70,50,171,107
07b101c92e5907538dfa31e64b7d86e5--finger-engagement-rings.jpg,210,233,finger,41,21,126,80
0c39a5f51228ab1daf1a46c16cdec1e5--heart-finger-tattoos-download.jpg,236,314,finger,1,44,90,196
0c39a5f51228ab1daf1a46c16cdec1e5--heart-finger-tattoos-download.jpg,236,314,finger,2,1,136,178
0c39a5f51228ab1daf1a46c16cdec1e5--heart-finger-tattoos-download.jpg,236,314,finger,72,1,184,166
0c39a5f51228ab1daf1a46c16cdec1e5--heart-finger-tattoos-download.jpg,236,314,finger,185,26,236,172
1-141014234310.jpg,640,480,finger,380,145,573,234
1-141014234310.jpg,640,480,finger,378,236,611,294
1-141014234310.jpg,640,480,finger,352,306,587,387
1-141014234310.jpg,640,480,finger,336,361,515,480
11a23c92b9d1f15630642dff4b59e205--henna-tattoo-hand-henna-mehndi.jpg,236,237,finger,1,20,58,144
11a23c92b9d1f15630642dff4b59e205--henna-tattoo-hand-henna-mehndi.jpg,236,237,finger,58,3,140,154
11a23c92b9d1f15630642dff4b59e205--henna-tattoo-hand-henna-mehndi.jpg,236,237,finger,98,1,199,178
11a23c92b9d1f15630642dff4b59e205--henna-tattoo-hand-henna-mehndi.jpg,236,237,finger,179,43,227,198
12AFDF1E000005DC-6285233-image-a-1_1539763398551.jpg,634,555,finger,97,138,288,257
12AFDF1E000005DC-6285233-image-a-1_1539763398551.jpg,634,555,finger,56,252,295,321
12AFDF1E000005DC-6285233-image-a-1_1539763398551.jpg,634,555,finger,97,315,334,432
12AFDF1E000005DC-6285233-image-a-1_1539763398551.jpg,634,555,finger,203,366,398,514
15-of-the-most-deformed-fingers-in-sports-1-6625-1370290046-14_big.jpg,355,236,finger,93,12,152,108
15-of-the-most-deformed-fingers-in-sports-1-6625-1370290046-14_big.jpg,355,236,finger,150,3,223,110
15-of-the-most-deformed-fingers-in-sports-1-6625-1370290046-14_big.jpg,355,236,finger,214,5,256,122
15-of-the-most-deformed-fingers-in-sports-1-6625-1370290046-14_big.jpg,355,236,finger,219,61,306,160
17r2nhmg9n26mjpg.jpg,800,450,finger,116,23,176,177
17r2nhmg9n26mjpg.jpg,800,450,finger,3,217,70,305
17r2nhmg9n26mjpg.jpg,800,450,finger,28,194,84,272
17r2nhmg9n26mjpg.jpg,800,450,finger,203,207,256,277
17r2nhmg9n26mjpg.jpg,800,450,finger,229,32,307,175
17r2nhmg9n26mjpg.jpg,800,450,finger,321,28,370,178
17r2nhmg9n26mjpg.jpg,800,450,finger,421,38,474,162
17r2nhmg9n26mjpg.jpg,800,450,finger,402,197,459,258
17r2nhmg9n26mjpg.jpg,800,450,finger,476,5,511,160
17r2nhmg9n26mjpg.jpg,800,450,finger,510,16,570,164
17r2nhmg9n26mjpg.jpg,800,450,finger,576,100,650,214
17r2nhmg9n26mjpg.jpg,800,450,finger,638,25,686,168
17r2nhmg9n26mjpg.jpg,800,450,finger,695,4,732,165
17r2nhmg9n26mjpg.jpg,800,450,finger,736,17,775,172
1a79fdb90f62d268ed941b5bcba51be3--moissanite-halo.jpg,225,300,finger,1,40,123,166
1a79fdb90f62d268ed941b5bcba51be3--moissanite-halo.jpg,225,300,finger,31,13,197,162
1a79fdb90f62d268ed941b5bcba51be3--moissanite-halo.jpg,225,300,finger,87,19,224,180
1a7ad23f5a0cae4bd647a6a180c0e09b.jpg,564,683,finger,177,75,324,257
1a7ad23f5a0cae4bd647a6a180c0e09b.jpg,564,683,finger,263,15,408,226
1a7ad23f5a0cae4bd647a6a180c0e09b.jpg,564,683,finger,307,1,466,229
1a7ad23f5a0cae4bd647a6a180c0e09b.jpg,564,683,finger,352,60,515,265
1hS-JbipWegPNU0DEWYdKzQ.jpeg,600,530,finger,9,63,353,432
1hS-JbipWegPNU0DEWYdKzQ.jpeg,600,530,finger,56,5,431,365
1hS-JbipWegPNU0DEWYdKzQ.jpeg,600,530,finger,171,3,515,334
1hS-JbipWegPNU0DEWYdKzQ.jpeg,600,530,finger,377,3,600,304
2.jpg,958,694,finger,138,82,208,299
2.jpg,958,694,finger,220,42,272,293
2.jpg,958,694,finger,284,73,333,313
2.jpg,958,694,finger,346,141,418,345
2.jpg,958,694,finger,561,146,632,329
2.jpg,958,694,finger,626,73,697,304
2.jpg,958,694,finger,683,37,762,292
2.jpg,958,694,finger,772,78,824,320
220px-Blue_finger_tips_2.jpg,220,238,finger,30,79,94,183
220px-Blue_finger_tips_2.jpg,220,238,finger,47,43,114,148
220px-Blue_finger_tips_2.jpg,220,238,finger,67,14,148,133
220px-Blue_finger_tips_2.jpg,220,238,finger,117,4,194,112
23paulpromo-facebookJumbo.jpg,1050,550,finger,368,23,442,318
23paulpromo-facebookJumbo.jpg,1050,550,finger,472,37,615,263
23paulpromo-facebookJumbo.jpg,1050,550,finger,563,100,690,254
23paulpromo-facebookJumbo.jpg,1050,550,finger,644,163,833,293
24-FINGERTATTOS.jpg,1241,1302,finger,25,79,277,1112
24-FINGERTATTOS.jpg,1241,1302,finger,147,268,579,1136
24-FINGERTATTOS.jpg,1241,1302,finger,752,38,1241,1067
24-FINGERTATTOS.jpg,1241,1302,finger,641,6,855,793
25bbacbc5060ff5bf0bef6cc3395223a--middle-fingers-japanese-culture.jpg,236,361,finger,77,122,93,177
25bbacbc5060ff5bf0bef6cc3395223a--middle-fingers-japanese-culture.jpg,236,361,finger,68,172,78,183
25bbacbc5060ff5bf0bef6cc3395223a--middle-fingers-japanese-culture.jpg,236,361,finger,94,163,104,184
25bbacbc5060ff5bf0bef6cc3395223a--middle-fingers-japanese-culture.jpg,236,361,finger,106,176,116,196
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars03-300x300.jpg,300,300,finger,144,44,171,134
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars03-300x300.jpg,300,300,finger,156,130,194,157
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars03-300x300.jpg,300,300,finger,107,133,130,165
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars03-300x300.jpg,300,300,finger,123,130,151,168
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars04-300x300.jpg,300,300,finger,135,112,210,146
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars04-300x300.jpg,300,300,finger,146,46,189,114
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars04-300x300.jpg,300,300,finger,126,60,159,117
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars04-300x300.jpg,300,300,finger,113,78,143,126
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,200,32,260,155
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,101,130,147,208
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,142,162,204,227
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,168,139,237,216
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,384,33,443,169
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,359,135,393,168
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,428,141,460,177
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,450,141,485,191
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,269,384,316,441
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,322,362,363,450
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,365,360,397,432
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars05.jpg,628,472,finger,384,335,425,399
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars06.jpg,628,472,finger,259,34,345,170
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars06.jpg,628,472,finger,343,23,397,186
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars06.jpg,628,472,finger,368,32,478,196
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars06.jpg,628,472,finger,411,87,537,230
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars08.jpg,628,472,finger,212,107,274,184
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars08.jpg,628,472,finger,243,182,268,238
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars08.jpg,628,472,finger,265,165,323,247
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars08.jpg,628,472,finger,339,68,399,214
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,113,112,161,180
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,162,137,224,207
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,191,117,255,192
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,225,9,274,123
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,393,106,420,151
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,431,17,466,151
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,462,113,489,157
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,486,121,515,165
