filename,width,height,class,xmin,ymin,xmax,ymax
fishing_204.jpg,327,300,person,174,135,284,299
shooting_an_arrow_018.jpg,592,400,person,3,104,372,399
texting_message_122.jpg,300,451,person,41,35,269,449
watching_TV_089.jpg,300,300,person,2,90,81,300
blowing_bubbles_009.jpg,400,300,person,4,22,166,298
walking_the_dog_191.jpg,300,451,person,150,186,207,331
walking_the_dog_172.jpg,486,300,person,215,62,282,269
playing_guitar_023.jpg,451,300,person,41,26,303,300
holding_an_umbrella_029.jpg,500,667,person,161,99,330,667
texting_message_032.jpg,300,450,person,13,18,281,446
cleaning_the_floor_174.jpg,300,300,person,210,75,293,228
shooting_an_arrow_017.jpg,602,600,person,23,172,283,582
texting_message_163.jpg,451,300,person,129,22,378,300
jumping_038.jpg,300,400,person,1,122,254,264
fixing_a_bike_075.jpg,240,200,person,19,2,153,200
pushing_a_cart_075.jpg,300,400,person,126,71,237,262
reading_025.jpg,300,400,person,1,1,222,310
applauding_124.jpg,300,451,person,104,50,263,448
looking_through_a_telescope_091.jpg,452,300,person,250,71,366,300
writing_on_a_book_203.jpg,300,400,person,2,13,258,398
applauding_231.jpg,400,300,person,68,38,285,300
feeding_a_horse_229.jpg,300,450,person,78,251,215,449
riding_a_horse_018.jpg,488,400,person,152,40,262,253
looking_through_a_telescope_019.jpg,801,600,person,179,177,370,563
phoning_049.jpg,493,400,person,17,63,375,400
riding_a_bike_187.jpg,451,300,person,182,86,261,278
fishing_213.jpg,668,500,person,334,43,572,462
feeding_a_horse_254.jpg,506,300,person,213,90,360,300
texting_message_159.jpg,300,452,person,25,26,257,451
riding_a_bike_159.jpg,472,300,person,216,42,323,249
blowing_bubbles_126.jpg,300,439,person,2,88,255,439
washing_dishes_155.jpg,400,300,person,138,20,289,291
rowing_a_boat_146.jpg,558,200,person,287,7,375,106
rowing_a_boat_014.jpg,400,300,person,101,54,277,290
rowing_a_boat_011.jpg,925,600,person,465,14,568,158
throwing_frisby_025.jpg,600,400,person,178,101,416,400
feeding_a_horse_247.jpg,400,300,person,2,94,205,300
drinking_044.jpg,802,600,person,140,68,688,600
washing_dishes_067.jpg,300,302,person,128,53,235,288
waving_hands_172.jpg,451,300,person,25,29,451,300
writing_on_a_board_023.jpg,363,300,person,67,24,232,296
looking_through_a_microscope_137.jpg,302,200,person,101,12,275,200
playing_guitar_086.jpg,300,451,person,17,27,300,448
pushing_a_cart_057.jpg,400,300,person,182,56,249,271
cleaning_the_floor_013.jpg,506,300,person,98,26,330,174
looking_through_a_microscope_015.jpg,667,500,person,55,150,371,473
throwing_frisby_048.jpg,451,300,person,189,32,309,300
fixing_a_car_188.jpg,400,437,person,13,1,374,397
feeding_a_horse_206.jpg,300,451,person,94,184,224,448
feeding_a_horse_057.jpg,400,300,person,202,79,399,300
blowing_bubbles_044.jpg,400,421,person,15,3,383,421
looking_through_a_microscope_191.jpg,300,400,person,36,37,217,400
waving_hands_177.jpg,500,750,person,49,203,267,750
cutting_vegetables_024.jpg,409,400,person,19,11,246,373
