filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190129_165415.jpg,600,337,Five Cent,439,139,504,213
IMG_20190129_165415.jpg,600,337,Ten Cent,376,145,436,213
IMG_20190129_165415.jpg,600,337,Twenty Cent,303,141,373,217
IMG_20190129_165415.jpg,600,337,Fifty Cent,221,146,303,230
IMG_20190129_165415.jpg,600,337,One Euro,142,143,222,240
IMG_20190129_165415.jpg,600,337,Two Euro,54,143,142,242
IMG_20190129_141042_001.jpg,600,337,Five Cent,222,151,292,212
IMG_20190129_141042_001.jpg,600,337,Ten Cent,368,148,439,203
IMG_20190129_141042_001.jpg,600,337,Twenty Cent,291,122,365,182
IMG_20190129_141042_001.jpg,600,337,Fifty Cent,212,101,290,169
IMG_20190129_141042_001.jpg,600,337,One Euro,307,180,387,256
IMG_20190129_141042_001.jpg,600,337,Two Euro,354,121,431,185
IMG_20190129_140915_008.jpg,600,337,Twenty Cent,245,85,382,223
IMG_20190129_165529.jpg,600,337,Five Cent,83,13,170,71
IMG_20190129_165529.jpg,600,337,Five Cent,131,63,220,132
IMG_20190129_165529.jpg,600,337,Five Cent,42,120,146,208
IMG_20190129_165529.jpg,600,337,Five Cent,134,224,252,330
IMG_20190129_165529.jpg,600,337,Five Cent,271,230,379,337
IMG_20190129_165529.jpg,600,337,Five Cent,379,224,492,325
IMG_20190129_165529.jpg,600,337,Five Cent,283,17,366,75
IMG_20190129_165529.jpg,600,337,Ten Cent,313,79,403,147
IMG_20190129_165529.jpg,600,337,Twenty Cent,294,144,398,235
IMG_20190129_165529.jpg,600,337,Fifty Cent,177,133,293,231
IMG_20190129_165529.jpg,600,337,One Euro,220,56,317,131
IMG_20190129_165529.jpg,600,337,Two Euro,186,1,287,58
IMG_20190130_183111.jpg,600,337,Five Cent,226,177,271,220
IMG_20190130_183111.jpg,600,337,Five Cent,274,190,323,233
IMG_20190130_183111.jpg,600,337,Five Cent,337,135,381,176
IMG_20190130_183111.jpg,600,337,Five Cent,328,211,371,258
IMG_20190130_183111.jpg,600,337,Five Cent,333,259,384,309
IMG_20190130_183111.jpg,600,337,Five Cent,407,229,452,274
IMG_20190130_183111.jpg,600,337,Five Cent,462,256,507,303
IMG_20190130_183111.jpg,600,337,Five Cent,253,302,302,337
IMG_20190130_183111.jpg,600,337,Ten Cent,264,98,315,141
IMG_20190130_183111.jpg,600,337,Twenty Cent,379,170,427,220
IMG_20190130_183111.jpg,600,337,Fifty Cent,264,144,314,192
IMG_20190130_183111.jpg,600,337,One Euro,216,127,264,176
IMG_20190130_183111.jpg,600,337,Two Euro,258,241,318,297
IMG_20190129_141413.jpg,600,337,Fifty Cent,243,114,357,230
IMG_20190129_141000_007.jpg,600,337,Fifty Cent,206,88,360,244
IMG_20190129_141000_012.jpg,600,337,Fifty Cent,204,89,377,244
IMG_20190129_141010_004.jpg,600,337,Fifty Cent,8,1,134,102
IMG_20190129_141010_004.jpg,600,337,Two Euro,251,110,389,232
IMG_20190130_183226.jpg,600,337,Five Cent,220,1,304,47
IMG_20190130_183226.jpg,600,337,Five Cent,103,1,181,17
IMG_20190130_183226.jpg,600,337,Five Cent,1,1,61,16
IMG_20190130_183226.jpg,600,337,Ten Cent,77,17,153,80
IMG_20190130_183226.jpg,600,337,Twenty Cent,295,134,392,224
IMG_20190131_121050.jpg,600,337,Five Cent,228,275,295,334
IMG_20190131_121050.jpg,600,337,Five Cent,314,169,369,223
