filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190129_163905.jpg,600,337,Ten Cent,296,136,367,199
IMG_20190129_163905.jpg,600,337,Fifty Cent,89,118,169,197
IMG_20190129_163905.jpg,600,337,One Euro,503,80,573,147
IMG_20190129_163905.jpg,600,337,Two Euro,337,257,427,337
IMG_20190129_163859.jpg,600,337,Twenty Cent,411,144,495,226
IMG_20190129_163859.jpg,600,337,Two Euro,151,148,250,244
IMG_20190129_163918.jpg,600,337,Ten Cent,277,33,347,97
IMG_20190129_163918.jpg,600,337,Twenty Cent,223,193,304,270
IMG_20190129_163918.jpg,600,337,Fifty Cent,232,97,315,178
IMG_20190129_163918.jpg,600,337,One Euro,490,1,560,58
IMG_20190129_163918.jpg,600,337,Two Euro,328,208,422,298
IMG_20190129_164047.jpg,337,600,Five Cent,181,243,256,319
IMG_20190129_164047.jpg,337,600,Ten Cent,139,359,217,429
IMG_20190129_164047.jpg,337,600,Twenty Cent,130,520,209,594
IMG_20190129_164047.jpg,337,600,Fifty Cent,115,432,215,519
IMG_20190129_164047.jpg,337,600,One Euro,80,7,173,95
IMG_20190129_164047.jpg,337,600,Two Euro,153,136,238,233
IMG_20190129_163754.jpg,600,337,Five Cent,275,10,385,118
IMG_20190129_163754.jpg,600,337,Twenty Cent,245,239,365,336
IMG_20190129_163754.jpg,600,337,Fifty Cent,187,123,296,242
IMG_20190129_163754.jpg,600,337,One Euro,339,126,430,237
IMG_20190129_163754.jpg,600,337,Two Euro,241,118,363,248
IMG_20190129_163725.jpg,600,337,Five Cent,291,83,359,139
IMG_20190129_163725.jpg,600,337,Twenty Cent,309,205,384,282
IMG_20190129_163725.jpg,600,337,Fifty Cent,263,139,339,210
IMG_20190129_163725.jpg,600,337,One Euro,357,132,412,203
IMG_20190129_163725.jpg,600,337,Two Euro,290,125,370,192
IMG_20190129_142054.jpg,600,337,Five Cent,299,117,396,194
IMG_20190129_142054.jpg,600,337,Ten Cent,205,122,299,194
IMG_20190129_142054.jpg,600,337,Twenty Cent,196,9,286,58
IMG_20190129_142054.jpg,600,337,Fifty Cent,401,139,516,231
IMG_20190129_142054.jpg,600,337,One Euro,170,59,271,119
IMG_20190129_142054.jpg,600,337,Two Euro,257,200,409,319
IMG_20190129_142033_01.jpg,600,337,Five Cent,107,116,190,185
IMG_20190129_142033_01.jpg,600,337,Ten Cent,236,65,316,124
IMG_20190129_142033_01.jpg,600,337,Fifty Cent,222,138,328,222
IMG_20190129_142033_01.jpg,600,337,One Euro,323,128,415,206
IMG_20190129_142033_01.jpg,600,337,Two Euro,182,214,300,322
IMG_20190129_163728_01.jpg,600,337,Five Cent,69,42,216,128
IMG_20190129_163728_01.jpg,600,337,Twenty Cent,313,129,488,264
IMG_20190129_163728_01.jpg,600,337,Fifty Cent,125,152,307,262
IMG_20190129_163728_01.jpg,600,337,One Euro,233,43,372,135
IMG_20190129_163728_01.jpg,600,337,Two Euro,126,66,316,186
IMG_20190129_142037.jpg,600,337,Five Cent,153,179,239,262
IMG_20190129_142037.jpg,600,337,Ten Cent,287,122,361,200
IMG_20190129_142037.jpg,600,337,Fifty Cent,264,220,362,314
IMG_20190129_142037.jpg,600,337,One Euro,362,215,454,307
IMG_20190129_142037.jpg,600,337,Two Euro,232,311,323,337
IMG_20190129_163858_01.jpg,600,337,Twenty Cent,428,142,508,221
IMG_20190129_163858_01.jpg,600,337,Two Euro,175,143,270,239
IMG_20190129_163700.jpg,600,337,Five Cent,237,192,299,248
IMG_20190129_163700.jpg,600,337,Ten Cent,163,185,222,234
IMG_20190129_163700.jpg,600,337,Twenty Cent,267,265,327,325
IMG_20190129_163700.jpg,600,337,Fifty Cent,169,94,235,145
IMG_20190129_163700.jpg,600,337,One Euro,218,139,283,190
IMG_20190129_163700.jpg,600,337,Two Euro,328,159,398,217
IMG_20190129_142033.jpg,600,337,Five Cent,111,96,196,164
IMG_20190129_142033.jpg,600,337,Ten Cent,239,50,311,105
IMG_20190129_142033.jpg,600,337,Twenty Cent,426,281,536,337
IMG_20190129_142033.jpg,600,337,Fifty Cent,222,117,320,203
IMG_20190129_142033.jpg,600,337,One Euro,321,111,410,185
IMG_20190129_142033.jpg,600,337,Two Euro,186,192,300,294
IMG_20190129_163911.jpg,600,337,Five Cent,233,50,299,113
IMG_20190129_163911.jpg,600,337,Ten Cent,174,267,245,334
IMG_20190129_163911.jpg,600,337,Fifty Cent,1,261,49,337
IMG_20190129_163911.jpg,600,337,One Euro,397,186,465,257
IMG_20190129_163907.jpg,600,337,Five Cent,321,1,384,23
IMG_20190129_163907.jpg,600,337,Ten Cent,262,163,334,229
IMG_20190129_163907.jpg,600,337,Fifty Cent,54,154,144,229
IMG_20190129_163907.jpg,600,337,One Euro,473,104,536,170
IMG_20190129_163907.jpg,600,337,Two Euro,305,282,388,337
IMG_20190129_142035.jpg,600,337,Five Cent,132,100,222,186
IMG_20190129_142035.jpg,600,337,Ten Cent,275,50,354,119
IMG_20190129_142035.jpg,600,337,Fifty Cent,250,138,357,234
IMG_20190129_142035.jpg,600,337,One Euro,357,136,453,227
IMG_20190129_142035.jpg,600,337,Two Euro,207,228,336,337
IMG_20190129_163742.jpg,600,337,Five Cent,11,27,207,171
IMG_20190129_163742.jpg,600,337,Twenty Cent,392,48,597,206
IMG_20190129_163742.jpg,600,337,Fifty Cent,160,116,401,297
IMG_20190129_163742.jpg,600,337,One Euro,202,1,386,77
IMG_20190129_163742.jpg,600,337,Two Euro,143,31,368,196
IMG_20190129_163922.jpg,600,337,Five Cent,279,17,347,63
IMG_20190129_163922.jpg,600,337,Ten Cent,221,190,293,255
IMG_20190129_163922.jpg,600,337,Fifty Cent,171,255,261,337
IMG_20190129_163922.jpg,600,337,One Euro,431,135,499,198
IMG_20190129_163746.jpg,600,337,Five Cent,251,82,323,137
IMG_20190129_163746.jpg,600,337,Twenty Cent,250,208,326,280
IMG_20190129_163746.jpg,600,337,Fifty Cent,214,138,290,207
IMG_20190129_163746.jpg,600,337,One Euro,306,139,369,207
IMG_20190129_163746.jpg,600,337,Two Euro,246,123,324,197
IMG_20190129_163858.jpg,600,337,Twenty Cent,421,140,505,221
IMG_20190129_163858.jpg,600,337,Two Euro,161,143,260,238
IMG_20190129_142106_01.jpg,600,337,Five Cent,180,1,241,42
IMG_20190129_142106_01.jpg,600,337,Twenty Cent,266,90,346,154
IMG_20190129_142106_01.jpg,600,337,Fifty Cent,111,1,181,34
IMG_20190129_142106_01.jpg,600,337,One Euro,271,28,342,89
IMG_20190129_164125.jpg,337,600,Ten Cent,274,285,321,320
IMG_20190129_164125.jpg,337,600,Twenty Cent,59,262,97,301
IMG_20190129_142055.jpg,600,337,Five Cent,301,117,398,191
IMG_20190129_142055.jpg,600,337,Ten Cent,203,122,298,194
IMG_20190129_142055.jpg,600,337,Twenty Cent,200,2,282,52
IMG_20190129_142055.jpg,600,337,Fifty Cent,399,139,514,238
IMG_20190129_142055.jpg,600,337,One Euro,173,54,268,121
IMG_20190129_142055.jpg,600,337,Two Euro,258,200,407,329
IMG_20190129_163730.jpg,600,337,Five Cent,205,68,399,198
IMG_20190129_163730.jpg,600,337,Fifty Cent,376,170,600,331
IMG_20190129_163730.jpg,600,337,One Euro,366,43,532,121
IMG_20190129_163730.jpg,600,337,Two Euro,339,78,559,242
IMG_20190129_163739.jpg,600,337,Five Cent,1,37,193,183
IMG_20190129_163739.jpg,600,337,Twenty Cent,393,59,600,209
IMG_20190129_163739.jpg,600,337,Fifty Cent,133,104,431,322
IMG_20190129_163739.jpg,600,337,One Euro,195,13,382,91
IMG_20190129_163739.jpg,600,337,Two Euro,96,41,382,208
IMG_20190129_163904.jpg,600,337,Ten Cent,217,1,294,43
IMG_20190129_163904.jpg,600,337,Twenty Cent,290,219,367,298
IMG_20190129_163904.jpg,600,337,Fifty Cent,1,1,80,42
IMG_20190129_163904.jpg,600,337,Two Euro,264,96,350,186
IMG_20190129_163731.jpg,600,337,Five Cent,97,51,309,181
IMG_20190129_163731.jpg,600,337,Twenty Cent,473,80,600,220
IMG_20190129_163731.jpg,600,337,Fifty Cent,264,141,516,315
IMG_20190129_163731.jpg,600,337,One Euro,279,26,447,105
IMG_20190129_163731.jpg,600,337,Two Euro,222,63,465,227
IMG_20190129_164119.jpg,337,600,Twenty Cent,111,216,218,316
IMG_20190129_163707.jpg,600,337,Five Cent,262,183,326,235
IMG_20190129_163707.jpg,600,337,Ten Cent,197,179,251,227
IMG_20190129_163707.jpg,600,337,Twenty Cent,291,254,355,311
IMG_20190129_163707.jpg,600,337,Fifty Cent,197,88,257,141
IMG_20190129_163707.jpg,600,337,One Euro,245,133,301,182
IMG_20190129_163707.jpg,600,337,Two Euro,345,150,417,210
IMG_20190129_164112.jpg,337,600,Ten Cent,135,194,257,296
IMG_20190129_142035_01.jpg,600,337,Five Cent,150,130,240,213
IMG_20190129_142035_01.jpg,600,337,Ten Cent,288,79,373,148
IMG_20190129_142035_01.jpg,600,337,Fifty Cent,268,172,369,266
IMG_20190129_142035_01.jpg,600,337,One Euro,370,167,464,258
IMG_20190129_142035_01.jpg,600,337,Two Euro,221,260,344,337
IMG_20190129_142100.jpg,600,337,Five Cent,320,152,386,215
IMG_20190129_142100.jpg,600,337,Ten Cent,254,158,320,219
IMG_20190129_142100.jpg,600,337,Twenty Cent,233,27,307,81
IMG_20190129_142100.jpg,600,337,Fifty Cent,389,171,470,252
IMG_20190129_142100.jpg,600,337,One Euro,223,87,299,150
IMG_20190129_142100.jpg,600,337,Two Euro,297,229,389,319
IMG_20190129_142055_01.jpg,600,337,Five Cent,291,141,387,219
IMG_20190129_142055_01.jpg,600,337,Ten Cent,203,147,293,219
IMG_20190129_142055_01.jpg,600,337,Twenty Cent,197,19,274,72
IMG_20190129_142055_01.jpg,600,337,Fifty Cent,389,165,497,259
IMG_20190129_142055_01.jpg,600,337,One Euro,169,74,265,139
IMG_20190129_142055_01.jpg,600,337,Two Euro,253,230,394,337
IMG_20190129_142029.jpg,600,337,Five Cent,105,83,183,145
IMG_20190129_142029.jpg,600,337,Ten Cent,223,40,293,97
IMG_20190129_142029.jpg,600,337,Twenty Cent,407,244,503,335
IMG_20190129_142029.jpg,600,337,Fifty Cent,214,103,309,178
IMG_20190129_142029.jpg,600,337,One Euro,302,96,386,161
IMG_20190129_142029.jpg,600,337,Two Euro,175,170,288,262
IMG_20190129_164106.jpg,337,600,Ten Cent,133,213,240,302
IMG_20190129_163749.jpg,600,337,Five Cent,199,65,339,186
IMG_20190129_163749.jpg,600,337,Twenty Cent,220,298,342,337
IMG_20190129_163749.jpg,600,337,Fifty Cent,151,177,288,301
IMG_20190129_163749.jpg,600,337,One Euro,304,168,417,295
